Fecha,Producto,Division,Precio,Variacion,Porcentaje
2025-06-14 14:33,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-14 14:33,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-14 14:33,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-14 14:33,Arveja Congelada DIA 350 Gr,Almacén,2590.0,0.0,0.0
2025-06-14 14:33,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-16 13:17,Galletita de Agua Cracker Dia 101 Gr,Panificados,2350.0,0.0,0.0
2025-06-16 13:17,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
2025-06-16 13:17,Papa Negra x 1 Kg,Frescos,4130.0,0.0,0.0
2025-06-16 13:17,Batata x 1 Kg,Frescos,1190.0,0.0,0.0
2025-06-16 13:17,Azúcar Plus DIA Común tipo A 1 Kg,Almacén,1980.0,0.0,0.0
2025-06-16 13:17,Dulce de Leche Clásico La Serenísima con calcio 400 Gr,Almacén,3135.0,0.0,0.0
2025-06-16 13:17,Acelga x 1 Kg,Frescos,3090.0,0.0,0.0
2025-06-16 13:17,Cebolla Morada x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-16 13:17,Lechuga Mantecosa x 1 Kg,Frescos,4990.0,0.0,0.0
2025-06-16 13:17,Tomate Perita x 1 Kg,Frescos,5380.0,0.0,0.0
2025-06-16 13:17,Zanahoria x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-16 13:17,Zapallo x 1 Kg,Frescos,790.0,0.0,0.0
2025-06-16 13:17,Manzana Roja x 1 Kg,Frescos,5580.0,0.0,0.0
2025-06-16 13:17,Mandarina x 1 Kg,Frescos,1980.0,0.0,0.0
2025-06-16 13:17,Naranja Jugo x 1 Kg,Frescos,1780.0,0.0,0.0
2025-06-16 13:17,Banana x 1 Kg,Frescos,3980.0,0.0,0.0
2025-06-16 13:17,Pera x 1 Kg,Frescos,1690.0,0.0,0.0
2025-06-16 13:17,Asado x Kg,Frescos,13600.0,0.0,0.0
2025-06-16 13:17,Carnaza Comun x Kg,Frescos,10500.0,0.0,0.0
2025-06-16 13:17,Paleta en Churrasco Envasado al Vacío x 1 Kg.,Frescos,14100.0,0.0,0.0
2025-06-16 13:17,Carne picada Especial Atmósfera Modificada 500 Gr,Frescos,14000.0,0.0,0.0
2025-06-16 13:17,Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,Frescos,8450.0,0.0,0.0
2025-06-16 13:17,Pollo Entero x 1 Kg (precio por kg),Frescos,2990.0,0.0,0.0
2025-06-16 13:17,Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),Frescos,9990.0,0.0,0.0
2025-06-16 13:17,Leche Entera DIA Sachet 1 Lt.,Frescos,11900.0,0.0,0.0
2025-06-16 13:17,Queso Crema DIA Normandia 290 Gr.,Frescos,2990.0,0.0,0.0
2025-06-16 13:17,Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),Frescos,12890.0,0.0,0.0
2025-06-16 13:17,Queso Rallado DIA 150 Gr,Frescos,4700.0,0.0,0.0
2025-06-16 13:17,"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",Frescos,4780.0,0.0,0.0
2025-06-16 13:17,"Aceite de Girasol Natura 1,5 Lt.",Almacén,4470.0,0.0,0.0
2025-06-16 13:17,Gaseosa Coca-Cola Sabor Original 2.25 Lt.,Bebidas alcohólicas y tabaco,8800.0,0.0,0.0
2025-06-16 13:17,Sifon De Soda Sin Tacc Dia 2 Lt.,Bebidas alcohólicas y tabaco,2000.0,0.0,0.0
2025-06-16 13:17,Cerveza Lager Oslava 1 Lt.,Bebidas alcohólicas y tabaco,3380.0,0.0,0.0
2025-06-16 13:17,Sal Fina en Paquete Celusal 500 Gr.,Almacén,1200.0,0.0,0.0
2025-06-16 13:17,Vinagre de Alcohol Dia 1 Lt.,Almacén,1050.0,0.0,0.0
2025-06-16 13:17,Dolca Suave Nescafé x 100 Gr. (Instantáneo),Almacén,7190.0,0.0,0.0
2025-06-16 13:17,Yerba Mate Taragüi 4 Flex 500 Gr.,Almacén,4500.0,0.0,0.0
2025-06-16 13:17,Pan Mignon 250 Gr,Panificados,918.0,0.0,0.0
2025-06-16 13:17,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-16 13:17,Harina de Trigo 000 DIA 1 Kg,Almacén,1080.0,0.0,0.0
2025-06-16 13:17,Polenta Prestopronta 500 Gr.,Almacén,900.0,0.0,0.0
2025-06-16 13:17,Fideos Tirabuzón Favorita 500 Gr,Almacén,3580.0,0.0,0.0
2025-06-16 13:17,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-16 13:17,Mermelada BC Durazno 390 Gr,Almacén,3175.0,0.0,0.0
2025-06-16 13:17,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-16 13:17,Puré de Tomate Dia 520 Gr.,Almacén,490.0,0.0,0.0
2025-06-16 13:17,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,4290.0,0.0,0.0
2025-06-16 13:17,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-16 13:17,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-16 13:17,Manteca DIA Calidad Extra 200 Gr,Frescos,3100.0,0.0,0.0
2025-06-16 13:17,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-16 13:17,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-16 13:17,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-16 13:17,Arveja Congelada DIA 350 Gr,Almacén,2590.0,0.0,0.0
2025-06-16 13:17,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-17 10:40,Galletita de Agua Cracker Dia 101 Gr,Panificados,2350.0,0.0,0.0
2025-06-17 10:40,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
2025-06-17 10:40,Papa Negra x 1 Kg,Frescos,6650.0,2520.0,61.016949152542374
2025-06-17 10:40,Batata x 1 Kg,Frescos,1190.0,0.0,0.0
2025-06-17 10:40,Azúcar Plus DIA Común tipo A 1 Kg,Almacén,1980.0,0.0,0.0
2025-06-17 10:40,Dulce de Leche Clásico La Serenísima con calcio 400 Gr,Almacén,2990.0,-145.0,-4.625199362041467
2025-06-17 10:40,Acelga x 1 Kg,Frescos,3090.0,0.0,0.0
2025-06-17 10:40,Cebolla Morada x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-17 10:40,Lechuga Mantecosa x 1 Kg,Frescos,4990.0,0.0,0.0
2025-06-17 10:40,Tomate Perita x 1 Kg,Frescos,5380.0,0.0,0.0
2025-06-17 10:40,Zanahoria x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-17 10:40,Zapallo x 1 Kg,Frescos,790.0,0.0,0.0
2025-06-17 10:40,Manzana Roja x 1 Kg,Frescos,5580.0,0.0,0.0
2025-06-17 10:40,Mandarina x 1 Kg,Frescos,1980.0,0.0,0.0
2025-06-17 10:40,Naranja Jugo x 1 Kg,Frescos,2580.0,800.0,44.9438202247191
2025-06-17 10:40,Banana x 1 Kg,Frescos,3980.0,0.0,0.0
2025-06-17 10:40,Pera x 1 Kg,Frescos,1690.0,0.0,0.0
2025-06-17 10:40,Asado x Kg,Frescos,13600.0,0.0,0.0
2025-06-17 10:40,Carnaza Comun x Kg,Frescos,10500.0,0.0,0.0
2025-06-17 10:40,Paleta en Churrasco Envasado al Vacío x 1 Kg.,Frescos,14100.0,0.0,0.0
2025-06-17 10:40,Carne picada Especial Atmósfera Modificada 500 Gr,Frescos,14000.0,0.0,0.0
2025-06-17 10:40,Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,Frescos,8450.0,0.0,0.0
2025-06-17 10:40,Pollo Entero x 1 Kg (precio por kg),Frescos,2990.0,0.0,0.0
2025-06-17 10:40,Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),Frescos,9990.0,0.0,0.0
2025-06-17 10:40,Leche Entera DIA Sachet 1 Lt.,Frescos,11900.0,0.0,0.0
2025-06-17 10:40,Queso Crema DIA Normandia 290 Gr.,Frescos,2990.0,0.0,0.0
2025-06-17 10:40,Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),Frescos,12890.0,0.0,0.0
2025-06-17 10:40,Queso Rallado DIA 150 Gr,Frescos,4700.0,0.0,0.0
2025-06-17 10:40,"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",Frescos,7380.0,2600.0,54.39330543933054
2025-06-17 10:40,"Aceite de Girasol Natura 1,5 Lt.",Almacén,4470.0,0.0,0.0
2025-06-17 10:40,Gaseosa Coca-Cola Sabor Original 2.25 Lt.,Bebidas alcohólicas y tabaco,8800.0,0.0,0.0
2025-06-17 10:40,Sifon De Soda Sin Tacc Dia 2 Lt.,Bebidas alcohólicas y tabaco,2900.0,900.0,45.0
2025-06-17 10:40,Cerveza Lager Oslava 1 Lt.,Bebidas alcohólicas y tabaco,3380.0,0.0,0.0
2025-06-17 10:40,Sal Fina en Paquete Celusal 500 Gr.,Almacén,1200.0,0.0,0.0
2025-06-17 10:40,Vinagre de Alcohol Dia 1 Lt.,Almacén,1050.0,0.0,0.0
2025-06-17 10:40,Dolca Suave Nescafé x 100 Gr. (Instantáneo),Almacén,7190.0,0.0,0.0
2025-06-17 10:40,Yerba Mate Taragüi 4 Flex 500 Gr.,Almacén,4500.0,0.0,0.0
2025-06-17 10:40,Pan Mignon 250 Gr,Panificados,918.0,0.0,0.0
2025-06-17 10:40,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-17 10:40,Harina de Trigo 000 DIA 1 Kg,Almacén,1580.0,500.0,46.2962962962963
2025-06-17 10:40,Polenta Prestopronta 500 Gr.,Almacén,1285.0,385.0,42.77777777777778
2025-06-17 10:40,Fideos Tirabuzón Favorita 500 Gr,Almacén,3580.0,0.0,0.0
2025-06-17 10:40,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-17 10:40,Mermelada BC Durazno 390 Gr,Almacén,3175.0,0.0,0.0
2025-06-17 10:40,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-17 10:40,Puré de Tomate Dia 520 Gr.,Almacén,790.0,300.0,61.224489795918366
2025-06-17 10:40,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,4290.0,0.0,0.0
2025-06-17 10:40,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-17 10:40,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-17 10:40,Manteca DIA Calidad Extra 200 Gr,Frescos,3100.0,0.0,0.0
2025-06-17 10:40,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-17 10:40,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-17 10:40,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-17 10:40,Arveja Congelada DIA 350 Gr,Almacén,2590.0,0.0,0.0
2025-06-17 10:40,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-18 16:45,Galletita de Agua Cracker Dia 101 Gr,Panificados,2350.0,0.0,0.0
2025-06-18 16:45,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
2025-06-18 16:45,Papa Negra x 1 Kg,Frescos,4130.0,-2520.0,-37.89473684210527
2025-06-18 16:45,Batata x 1 Kg,Frescos,1190.0,0.0,0.0
2025-06-18 16:45,Azúcar Plus DIA Común tipo A 1 Kg,Almacén,1980.0,0.0,0.0
2025-06-18 16:45,Dulce de Leche Clásico La Serenísima con calcio 400 Gr,Almacén,3745.0,755.0,25.25083612040134
2025-06-18 16:45,Acelga x 1 Kg,Frescos,3090.0,0.0,0.0
2025-06-18 16:45,Cebolla Morada x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-18 16:45,Lechuga Mantecosa x 1 Kg,Frescos,4990.0,0.0,0.0
2025-06-18 16:45,Tomate Perita x 1 Kg,Frescos,5380.0,0.0,0.0
2025-06-18 16:45,Zanahoria x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-18 16:45,Zapallo x 1 Kg,Frescos,790.0,0.0,0.0
2025-06-18 16:45,Manzana Roja x 1 Kg,Frescos,5580.0,0.0,0.0
2025-06-18 16:45,Mandarina x 1 Kg,Frescos,1980.0,0.0,0.0
2025-06-18 16:45,Naranja Jugo x 1 Kg,Frescos,1780.0,-800.0,-31.007751937984494
2025-06-18 16:45,Banana x 1 Kg,Frescos,3980.0,0.0,0.0
2025-06-18 16:45,Pera x 1 Kg,Frescos,1690.0,0.0,0.0
2025-06-18 16:45,Asado x Kg,Frescos,13600.0,0.0,0.0
2025-06-18 16:45,Carnaza Comun x Kg,Frescos,10500.0,0.0,0.0
2025-06-18 16:45,Paleta en Churrasco Envasado al Vacío x 1 Kg.,Frescos,14100.0,0.0,0.0
2025-06-18 16:45,Carne picada Especial Atmósfera Modificada 500 Gr,Frescos,14000.0,0.0,0.0
2025-06-18 16:45,Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,Frescos,8450.0,0.0,0.0
2025-06-18 16:45,Pollo Entero x 1 Kg (precio por kg),Frescos,2990.0,0.0,0.0
2025-06-18 16:45,Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),Frescos,9990.0,0.0,0.0
2025-06-18 16:45,Leche Entera DIA Sachet 1 Lt.,Frescos,11800.0,-100.0,-0.8403361344537815
2025-06-18 16:45,Queso Crema DIA Normandia 290 Gr.,Frescos,2990.0,0.0,0.0
2025-06-18 16:45,Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),Frescos,12890.0,0.0,0.0
2025-06-18 16:45,Queso Rallado DIA 150 Gr,Frescos,3990.0,-710.0,-15.106382978723405
2025-06-18 16:45,"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",Frescos,4400.0,-2980.0,-40.37940379403794
2025-06-18 16:45,"Aceite de Girasol Natura 1,5 Lt.",Almacén,4470.0,0.0,0.0
2025-06-18 16:45,Gaseosa Coca-Cola Sabor Original 2.25 Lt.,Bebidas alcohólicas y tabaco,8800.0,0.0,0.0
2025-06-18 16:45,Sifon De Soda Sin Tacc Dia 2 Lt.,Bebidas alcohólicas y tabaco,2900.0,0.0,0.0
2025-06-18 16:45,Cerveza Lager Oslava 1 Lt.,Bebidas alcohólicas y tabaco,3380.0,0.0,0.0
2025-06-18 16:45,Sal Fina en Paquete Celusal 500 Gr.,Almacén,1200.0,0.0,0.0
2025-06-18 16:45,Vinagre de Alcohol Dia 1 Lt.,Almacén,1050.0,0.0,0.0
2025-06-18 16:45,Dolca Suave Nescafé x 100 Gr. (Instantáneo),Almacén,7190.0,0.0,0.0
2025-06-18 16:45,Yerba Mate Taragüi 4 Flex 500 Gr.,Almacén,4500.0,0.0,0.0
2025-06-18 16:45,Pan Mignon 250 Gr,Panificados,918.0,0.0,0.0
2025-06-18 16:45,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-18 16:45,Harina de Trigo 000 DIA 1 Kg,Almacén,1580.0,0.0,0.0
2025-06-18 16:45,Polenta Prestopronta 500 Gr.,Almacén,1285.0,0.0,0.0
2025-06-18 16:45,Fideos Tirabuzón Favorita 500 Gr,Almacén,3580.0,0.0,0.0
2025-06-18 16:45,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-18 16:45,Mermelada BC Durazno 390 Gr,Almacén,3175.0,0.0,0.0
2025-06-18 16:45,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-18 16:45,Puré de Tomate Dia 520 Gr.,Almacén,790.0,0.0,0.0
2025-06-18 16:45,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,3200.0,-1090.0,-25.407925407925408
2025-06-18 16:45,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-18 16:45,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-18 16:45,Manteca DIA Calidad Extra 200 Gr,Frescos,3100.0,0.0,0.0
2025-06-18 16:45,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-18 16:45,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-18 16:45,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-18 16:45,Arveja Congelada DIA 350 Gr,Almacén,2590.0,0.0,0.0
2025-06-18 16:45,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-19 11:30,Galletita de Agua Cracker Dia 101 Gr,Panificados,2350.0,0.0,0.0
2025-06-19 11:30,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
2025-06-19 11:30,Papa Negra x 1 Kg,Frescos,4130.0,0.0,0.0
2025-06-19 11:30,Batata x 1 Kg,Frescos,1190.0,0.0,0.0
2025-06-19 11:30,Azúcar Plus DIA Común tipo A 1 Kg,Almacén,1980.0,0.0,0.0
2025-06-19 11:30,Dulce de Leche Clásico La Serenísima con calcio 400 Gr,Almacén,3745.0,0.0,0.0
2025-06-19 11:30,Acelga x 1 Kg,Frescos,3090.0,0.0,0.0
2025-06-19 11:30,Cebolla Morada x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-19 11:30,Lechuga Mantecosa x 1 Kg,Frescos,4990.0,0.0,0.0
2025-06-19 11:30,Tomate Perita x 1 Kg,Frescos,5380.0,0.0,0.0
2025-06-19 11:30,Zanahoria x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-19 11:30,Zapallo x 1 Kg,Frescos,790.0,0.0,0.0
2025-06-19 11:30,Manzana Roja x 1 Kg,Frescos,5580.0,0.0,0.0
2025-06-19 11:30,Mandarina x 1 Kg,Frescos,1980.0,0.0,0.0
2025-06-19 11:30,Naranja Jugo x 1 Kg,Frescos,1780.0,0.0,0.0
2025-06-19 11:30,Banana x 1 Kg,Frescos,3980.0,0.0,0.0
2025-06-19 11:30,Pera x 1 Kg,Frescos,1690.0,0.0,0.0
2025-06-19 11:30,Asado x Kg,Frescos,13600.0,0.0,0.0
2025-06-19 11:30,Carnaza Comun x Kg,Frescos,10500.0,0.0,0.0
2025-06-19 11:30,Paleta en Churrasco Envasado al Vacío x 1 Kg.,Frescos,14100.0,0.0,0.0
2025-06-19 11:30,Carne picada Especial Atmósfera Modificada 500 Gr,Frescos,14000.0,0.0,0.0
2025-06-19 11:30,Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,Frescos,8450.0,0.0,0.0
2025-06-19 11:30,Pollo Entero x 1 Kg (precio por kg),Frescos,2990.0,0.0,0.0
2025-06-19 11:30,Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),Frescos,9990.0,0.0,0.0
2025-06-19 11:30,Leche Entera DIA Sachet 1 Lt.,Frescos,11800.0,0.0,0.0
2025-06-19 11:30,Queso Crema DIA Normandia 290 Gr.,Frescos,2990.0,0.0,0.0
2025-06-19 11:30,Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),Frescos,12890.0,0.0,0.0
2025-06-19 11:30,Queso Rallado DIA 150 Gr,Frescos,3990.0,0.0,0.0
2025-06-19 11:30,"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",Frescos,4400.0,0.0,0.0
2025-06-19 11:30,"Aceite de Girasol Natura 1,5 Lt.",Almacén,4595.0,125.0,2.796420581655481
2025-06-19 11:30,Gaseosa Coca-Cola Sabor Original 2.25 Lt.,Bebidas alcohólicas y tabaco,8800.0,0.0,0.0
2025-06-19 11:30,Sifon De Soda Sin Tacc Dia 2 Lt.,Bebidas alcohólicas y tabaco,2900.0,0.0,0.0
2025-06-19 11:30,Cerveza Lager Oslava 1 Lt.,Bebidas alcohólicas y tabaco,3380.0,0.0,0.0
2025-06-19 11:30,Sal Fina en Paquete Celusal 500 Gr.,Almacén,1150.0,-50.0,-4.166666666666666
2025-06-19 11:30,Vinagre de Alcohol Dia 1 Lt.,Almacén,1050.0,0.0,0.0
2025-06-19 11:30,Dolca Suave Nescafé x 100 Gr. (Instantáneo),Almacén,7190.0,0.0,0.0
2025-06-19 11:30,Yerba Mate Taragüi 4 Flex 500 Gr.,Almacén,4500.0,0.0,0.0
2025-06-19 11:30,Pan Mignon 250 Gr,Panificados,918.0,0.0,0.0
2025-06-19 11:30,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-19 11:30,Harina de Trigo 000 DIA 1 Kg,Almacén,1580.0,0.0,0.0
2025-06-19 11:30,Polenta Prestopronta 500 Gr.,Almacén,1285.0,0.0,0.0
2025-06-19 11:30,Fideos Tirabuzón Favorita 500 Gr,Almacén,3580.0,0.0,0.0
2025-06-19 11:30,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-19 11:30,Mermelada BC Durazno 390 Gr,Almacén,3175.0,0.0,0.0
2025-06-19 11:30,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-19 11:30,Puré de Tomate Dia 520 Gr.,Almacén,790.0,0.0,0.0
2025-06-19 11:30,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,3200.0,0.0,0.0
2025-06-19 11:30,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-19 11:30,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-19 11:30,Manteca DIA Calidad Extra 200 Gr,Frescos,3100.0,0.0,0.0
2025-06-19 11:30,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-19 11:30,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-19 11:30,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-19 11:30,Arveja Congelada DIA 350 Gr,Almacén,2590.0,0.0,0.0
2025-06-19 11:30,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-20 11:13,Galletita de Agua Cracker Dia 101 Gr,Panificados,2350.0,0.0,0.0
2025-06-20 11:13,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
2025-06-20 11:13,Papa Negra x 1 Kg,Frescos,4130.0,0.0,0.0
2025-06-20 11:13,Batata x 1 Kg,Frescos,1190.0,0.0,0.0
2025-06-20 11:13,Azúcar Plus DIA Común tipo A 1 Kg,Almacén,1980.0,0.0,0.0
2025-06-20 11:13,Dulce de Leche Clásico La Serenísima con calcio 400 Gr,Almacén,3745.0,0.0,0.0
2025-06-20 11:13,Acelga x 1 Kg,Frescos,3090.0,0.0,0.0
2025-06-20 11:13,Cebolla Morada x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-20 11:13,Lechuga Mantecosa x 1 Kg,Frescos,4990.0,0.0,0.0
2025-06-20 11:13,Tomate Perita x 1 Kg,Frescos,5380.0,0.0,0.0
2025-06-20 11:13,Zanahoria x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-20 11:13,Zapallo x 1 Kg,Frescos,790.0,0.0,0.0
2025-06-20 11:13,Manzana Roja x 1 Kg,Frescos,5580.0,0.0,0.0
2025-06-20 11:13,Mandarina x 1 Kg,Frescos,1980.0,0.0,0.0
2025-06-20 11:13,Naranja Jugo x 1 Kg,Frescos,1780.0,0.0,0.0
2025-06-20 11:13,Banana x 1 Kg,Frescos,3980.0,0.0,0.0
2025-06-20 11:13,Pera x 1 Kg,Frescos,1690.0,0.0,0.0
2025-06-20 11:13,Asado x Kg,Frescos,13600.0,0.0,0.0
2025-06-20 11:13,Carnaza Comun x Kg,Frescos,10500.0,0.0,0.0
2025-06-20 11:13,Paleta en Churrasco Envasado al Vacío x 1 Kg.,Frescos,14100.0,0.0,0.0
2025-06-20 11:13,Carne picada Especial Atmósfera Modificada 500 Gr,Frescos,14000.0,0.0,0.0
2025-06-20 11:13,Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,Frescos,8450.0,0.0,0.0
2025-06-20 11:13,Pollo Entero x 1 Kg (precio por kg),Frescos,2990.0,0.0,0.0
2025-06-20 11:13,Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),Frescos,9990.0,0.0,0.0
2025-06-20 11:13,Leche Entera DIA Sachet 1 Lt.,Frescos,11800.0,0.0,0.0
2025-06-20 11:13,Queso Crema DIA Normandia 290 Gr.,Frescos,2990.0,0.0,0.0
2025-06-20 11:13,Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),Frescos,12890.0,0.0,0.0
2025-06-20 11:13,Queso Rallado DIA 150 Gr,Frescos,3990.0,0.0,0.0
2025-06-20 11:13,"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",Frescos,4400.0,0.0,0.0
2025-06-20 11:13,"Aceite de Girasol Natura 1,5 Lt.",Almacén,4595.0,0.0,0.0
2025-06-20 11:13,Gaseosa Coca-Cola Sabor Original 2.25 Lt.,Bebidas alcohólicas y tabaco,8800.0,0.0,0.0
2025-06-20 11:13,Sifon De Soda Sin Tacc Dia 2 Lt.,Bebidas alcohólicas y tabaco,2900.0,0.0,0.0
2025-06-20 11:13,Cerveza Lager Oslava 1 Lt.,Bebidas alcohólicas y tabaco,3380.0,0.0,0.0
2025-06-20 11:13,Sal Fina en Paquete Celusal 500 Gr.,Almacén,1150.0,0.0,0.0
2025-06-20 11:13,Vinagre de Alcohol Dia 1 Lt.,Almacén,1050.0,0.0,0.0
2025-06-20 11:13,Dolca Suave Nescafé x 100 Gr. (Instantáneo),Almacén,7190.0,0.0,0.0
2025-06-20 11:13,Yerba Mate Taragüi 4 Flex 500 Gr.,Almacén,4500.0,0.0,0.0
2025-06-20 11:13,Pan Mignon 250 Gr,Panificados,918.0,0.0,0.0
2025-06-20 11:13,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-20 11:13,Harina de Trigo 000 DIA 1 Kg,Almacén,1580.0,0.0,0.0
2025-06-20 11:13,Polenta Prestopronta 500 Gr.,Almacén,1285.0,0.0,0.0
2025-06-20 11:13,Fideos Tirabuzón Favorita 500 Gr,Almacén,3580.0,0.0,0.0
2025-06-20 11:13,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-20 11:13,Mermelada BC Durazno 390 Gr,Almacén,2530.0,-645.0,-20.31496062992126
2025-06-20 11:13,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-20 11:13,Puré de Tomate Dia 520 Gr.,Almacén,790.0,0.0,0.0
